Sample,Genotype,Ecotype,Site,Raw reads,"Merged 
reads","Quality-filtered 
reads","Reads mapped 
to zOTUs","Reads with assigned taxonomy 
(excluding mitochondria 
and chloroplasts)","Number of zOTUs 
(after rarefying)"
Mim109_S90_L001_R1_001.fastq,LMC,Inland,Inland,63237,51320,49780,47011,46016,4313
Mim116_S68_L001_R1_001.fastq,BulkSoil,Inland,Inland,92117,73507,71962,64617,63061,3483
Mim11_S62_L001_R1_001.fastq,MRR,Coastal,Inland,46370,38304,37339,34042,33247,4152
Mim124_S90_L001_R1_001.fastq,BulkSoil,Inland,Inland,116335,84850,83322,69373,68712,4176
Mim129_S12_L001_R1_001.fastq,BulkSoil,Inland,Inland,105007,82453,80943,75361,74387,4028
Mim12_S86_L001_R1_001.fastq,SWB,Coastal,Inland,52997,43197,42024,38531,38240,3464
Mim132_S24_L001_R1_001.fastq,BulkSoil,Inland,Inland,38412,31631,30985,27227,27072,3450
Mim139_S79_L001_R1_001.fastq,BulkSoil,Inland,Inland,100894,80074,78468,69238,68668,3450
Mim141_S114_L001_R1_001.fastq,MRR,Coastal,Coastal,58560,48934,47545,43742,41276,4144
Mim143_S138_L001_R1_001.fastq,MRR,Coastal,Coastal,60010,49464,48038,44579,41478,4211
Mim151_S162_L001_R1_001.fastq,SWB,Coastal,Coastal,62187,51106,49403,46107,44204,4220
Mim152_S186_L001_R1_001.fastq,SWB,Coastal,Coastal,68668,54072,52321,47939,46362,3794
Mim161_S20_L001_R1_001.fastq,MRR,Coastal,Coastal,60611,50945,49584,46352,37118,3867
Mim162_S44_L001_R1_001.fastq,MRR,Coastal,Coastal,51918,44253,42805,39232,37593,4027
Mim172_S68_L001_R1_001.fastq,SWB,Coastal,Coastal,53640,45224,43764,39257,37506,4486
Mim176_S92_L001_R1_001.fastq,SWB,Coastal,Coastal,58541,48967,47434,44113,42728,4144
Mim181_S116_L001_R1_001.fastq,OCC,Inland,Coastal,41296,35130,34216,30509,26606,4060
Mim182_S140_L001_R1_001.fastq,OCC,Inland,Coastal,59776,50001,48556,44174,40140,4296
Mim190_S164_L001_R1_001.fastq,OCC,Inland,Coastal,69430,57929,56135,51743,46358,4219
Mim191_S188_L001_R1_001.fastq,LMC,Inland,Coastal,72317,57145,55507,51383,44841,4164
Mim1_S14_L001_R1_001.fastq,OCC,Inland,Inland,49512,40082,39064,37083,35412,3932
Mim212_S46_L001_R1_001.fastq,MRR,Coastal,Coastal,51561,42694,41225,37481,28804,3756
Mim21_S110_L001_R1_001.fastq,MRR,Coastal,Inland,55008,45426,44259,41240,40443,3881
Mim224_S70_L001_R1_001.fastq,OCC,Inland,Coastal,66714,54150,52402,49053,45290,3786
Mim228_S94_L001_R1_001.fastq,OCC,Inland,Coastal,59663,47589,45990,43827,40795,3255
Mim22_S134_L001_R1_001.fastq,LMC,Inland,Inland,50349,41776,40751,37018,35709,3903
Mim237_S118_L001_R1_001.fastq,LMC,Inland,Coastal,62680,50855,49394,45946,42477,3328
Mim238_S142_L001_R1_001.fastq,LMC,Inland,Coastal,63685,50765,49207,46141,43312,3717
Mim250_S166_L001_R1_001.fastq,OCC,Inland,Coastal,70053,55438,53699,49845,47165,4317
Mim255_S190_L001_R1_001.fastq,LMC,Inland,Coastal,79122,58754,57139,53730,45962,3845
Mim261_S11_L001_R1_001.fastq,BulkSoil,Coastal,Coastal,82406,64675,63320,56527,55997,4191
Mim266_S35_L001_R1_001.fastq,BulkSoil,Coastal,Coastal,50466,40915,40032,36119,35584,3896
Mim271_S23_L001_R1_001.fastq,BulkSoil,Coastal,Coastal,146584,117936,115290,96371,94669,4410
Mim277_S57_L001_R1_001.fastq,BulkSoil,Coastal,Coastal,32041,26314,25771,23038,22620,4261
Mim286_S46_L001_R1_001.fastq,BulkSoil,Coastal,Coastal,31647,24798,24312,23093,22354,3975
Mim2_S38_L001_R1_001.fastq,MRR,Coastal,Inland,50566,42241,41072,38669,37001,3923
Mim31_S158_L001_R1_001.fastq,SWB,Coastal,Inland,61825,50348,49068,45898,44978,3757
Mim32_S182_L001_R1_001.fastq,OCC,Inland,Inland,66083,51228,49959,47155,45658,3894
Mim46_S16_L001_R1_001.fastq,MRR,Coastal,Inland,56211,44264,42852,39596,39181,3437
Mim47_S40_L001_R1_001.fastq,SWB,Coastal,Inland,39488,31807,30673,27629,27143,3151
Mim57_S64_L001_R1_001.fastq,SWB,Coastal,Inland,51506,41369,39971,37125,36927,3182
Mim58_S88_L001_R1_001.fastq,MRR,Coastal,Inland,67059,52610,50884,49133,48596,3396
Mim66_S112_L001_R1_001.fastq,OCC,Inland,Inland,56586,45340,44001,40827,37989,3796
Mim67_S136_L001_R1_001.fastq,OCC,Inland,Inland,62529,48854,47287,44623,43964,3870
Mim83_S160_L001_R1_001.fastq,LMC,Inland,Inland,71604,55996,54117,50772,49803,4150
Mim87_S184_L001_R1_001.fastq,LMC,Inland,Inland,71278,52525,50915,47839,47005,4216
Mim93_S18_L001_R1_001.fastq,LMC,Inland,Inland,63201,49735,48174,45016,44044,4161
Mim97_S42_L001_R1_001.fastq,SWB,Coastal,Inland,56107,45840,44257,41672,40995,3807
Mim98_S66_L001_R1_001.fastq,OCC,Inland,Inland,61172,50265,48727,45826,44653,3846
